game,session,track,car,lap,start,end,time,length,valid
iRacing,1674209776,rudskogen,Porsche 911 GT3.R,14,2023-01-20 04:35:17.673743+00:00,2023-01-20 04:36:39.809557+00:00,82.1694641,3149,False
iRacing,1674209776,rudskogen,Porsche 911 GT3.R,15,2023-01-20 04:36:39.827336+00:00,2023-01-20 04:38:02.034228+00:00,82.22784,3149,False
iRacing,1674207079,rudskogen,Porsche 911 GT3.R,11,2023-01-20 03:45:49.631836+00:00,2023-01-20 03:47:12.067248+00:00,82.4445,3148,False
iRacing,1673784561,daytona 2011 road,BMW M4 GT3,11,2023-01-15 14:11:03.576705+00:00,2023-01-15 14:12:48.957806+00:00,105.403221,5688,False
iRacing,1673784561,daytona 2011 road,BMW M4 GT3,12,2023-01-15 14:12:48.991072+00:00,2023-01-15 14:14:34.390631+00:00,105.424957,5689,False
iRacing,1673813664,daytona 2011 road,BMW M4 GT3,2,2023-01-15 21:23:18.315004+00:00,2023-01-15 21:25:04.067762+00:00,105.776031,5689,False
iRacing,1676700789,atlanta rallycross short,Subaru WRX STI ,7,2023-02-18 01:18:04.339387+00:00,2023-02-18 01:18:44.165303+00:00,39.844532,1089,False
iRacing,1676700789,atlanta rallycross short,Subaru WRX STI ,5,2023-02-18 01:16:43.409294+00:00,2023-02-18 01:17:23.474341+00:00,40.1071,1088,False
iRacing,1676700789,atlanta rallycross short,Subaru WRX STI ,8,2023-02-18 01:18:44.196124+00:00,2023-02-18 01:19:24.352257+00:00,40.1988678,1088,False
iRacing,1676097072,bathurst,Mercedes-AMG GT3 2020,2,2023-02-11 07:36:41.134917+00:00,2023-02-11 07:38:44.848039+00:00,123.73497,6139,False
iRacing,1676097733,bathurst,Mercedes-AMG GT3 2020,4,2023-02-11 07:48:29.555681+00:00,2023-02-11 07:50:33.354360+00:00,124.076866,6140,False
iRacing,1676095386,bathurst,Mercedes-AMG GT3 2020,4,2023-02-11 07:24:49.974379+00:00,2023-02-11 07:26:54.703614+00:00,124.762169,6139,False
iRacing,1676085645,bristol,Super Late Model,3,2023-02-10 22:22:39.346379+00:00,2023-02-10 22:22:55.138620+00:00,15.8256359,829,False
iRacing,1676085948,bristol,Super Late Model,5,2023-02-10 22:30:48.103750+00:00,2023-02-10 22:31:04.097742+00:00,15.9977331,829,False
iRacing,1676085948,bristol,Super Late Model,4,2023-02-10 22:29:03.653427+00:00,2023-02-10 22:30:48.090783+00:00,16.2787,829,False
iRacing,1673671342,daytona 2011 road,Hyundai Elantra N TC,40,2023-01-14 14:20:25.068745+00:00,2023-01-14 14:22:24.357356+00:00,119.328163,5689,False
iRacing,1673671342,daytona 2011 road,Hyundai Elantra N TC,43,2023-01-14 14:26:27.289624+00:00,2023-01-14 14:28:26.868325+00:00,119.601768,5689,False
iRacing,1673671342,daytona 2011 road,Hyundai Elantra N TC,52,2023-01-14 14:44:29.975404+00:00,2023-01-14 14:46:29.617546+00:00,119.656532,5688,False
iRacing,1670213328,lagunaseca,Mercedes AMG GT4,8,2022-12-04 23:18:49.332559+00:00,2022-12-04 23:20:17.902203+00:00,88.59507,3569,False
iRacing,1670213328,lagunaseca,Mercedes AMG GT4,2,2022-12-04 23:10:46.107918+00:00,2022-12-04 23:12:14.717525+00:00,88.6342,3569,False
iRacing,1670208361,lagunaseca,Mercedes AMG GT4,10,2022-12-04 21:59:39.540439+00:00,2022-12-04 22:01:08.373614+00:00,88.87193,3569,False
iRacing,1676199645,summit summit raceway,Ferrari 488 GT3 Evo 2020,9,2023-02-12 06:10:14.001884+00:00,2023-02-12 06:11:23.681837+00:00,69.7182,3198,False
iRacing,1676077307,summit summit raceway,Ferrari 488 GT3 Evo 2020,1,2023-02-10 20:01:37.304791+00:00,2023-02-10 20:04:23.700633+00:00,69.78907,3198,False
iRacing,1676199645,summit summit raceway,Ferrari 488 GT3 Evo 2020,12,2023-02-12 06:13:42.900818+00:00,2023-02-12 06:14:52.715302+00:00,69.82363,3199,False
iRacing,1673242173,silverstone 2019 gp,Porsche 911 GT3.R,5,2023-01-08 23:37:48.747308+00:00,2023-01-08 23:39:49.815338+00:00,121.077866,5799,False
iRacing,1673241514,silverstone 2019 gp,Porsche 911 GT3.R,2,2023-01-08 23:23:59.860397+00:00,2023-01-08 23:26:00.909103+00:00,121.09317,5799,False
iRacing,1673242173,silverstone 2019 gp,Porsche 911 GT3.R,8,2023-01-08 23:43:53.666939+00:00,2023-01-08 23:45:54.779027+00:00,121.153168,5799,False
iRacing,1676395363,watkinsglen 2021 fullnoloop,Porsche 911 GT3.R,3,2023-02-14 18:28:18.764224+00:00,2023-02-14 18:30:05.615590+00:00,106.8744,5399,False
iRacing,1676395363,watkinsglen 2021 fullnoloop,Porsche 911 GT3.R,2,2023-02-14 18:26:31.367709+00:00,2023-02-14 18:28:18.745340+00:00,107.400734,5399,False
iRacing,1676395363,watkinsglen 2021 fullnoloop,Porsche 911 GT3.R,1,2023-02-14 18:24:43.271641+00:00,2023-02-14 18:26:31.346427+00:00,108.106232,5399,False
iRacing,1670315039,spa combined,Porsche 911 GT3.R,28,2022-12-06 02:36:17.594884+00:00,2022-12-06 02:38:33.992706+00:00,136.43486,6929,False
iRacing,1670315039,spa combined,Porsche 911 GT3.R,15,2022-12-06 02:04:15.041806+00:00,2022-12-06 02:06:31.521565+00:00,136.490433,6928,False
iRacing,1670315039,spa combined,Porsche 911 GT3.R,25,2022-12-06 02:29:27.707156+00:00,2022-12-06 02:31:44.166063+00:00,136.495636,6929,False
iRacing,1670532200,oran gp,Dallara F312 F3,7,2022-12-08 20:49:41.224850+00:00,2022-12-08 20:50:42.133620+00:00,61.2662,2599,False
iRacing,1670532200,oran gp,Dallara F312 F3,4,2022-12-08 20:46:36.055778+00:00,2022-12-08 20:47:37.559321+00:00,61.297802,2598,False
iRacing,1670532200,oran gp,Dallara F312 F3,11,2022-12-08 20:53:49.307016+00:00,2022-12-08 20:54:50.634690+00:00,61.3103333,2599,False
iRacing,1674189924,daytona 2011 road,BMW M Hybrid V8,4,2023-01-19 22:58:00.343200+00:00,2023-01-19 22:59:30.530159+00:00,90.17643,5690,False
iRacing,1673832872,daytona 2011 road,BMW M Hybrid V8,5,2023-01-15 20:51:51.730844+00:00,2023-01-15 20:53:23.169036+00:00,91.4553452,5687,False
iRacing,1673832872,daytona 2011 road,BMW M Hybrid V8,4,2023-01-15 20:50:20.084580+00:00,2023-01-15 20:51:51.695973+00:00,91.60218,5687,False
iRacing,1674127380,okayama full,iRacing Formula IR-04,1,2023-01-19 12:23:40.294931+00:00,2023-01-19 12:25:15.661802+00:00,89.26145,3649,False
iRacing,1674072598,okayama full,iRacing Formula IR-04,15,2023-01-18 21:35:33.914297+00:00,2023-01-18 21:37:03.455540+00:00,89.55014,3649,False
iRacing,1674139719,okayama full,iRacing Formula IR-04,1,2023-01-19 15:50:24.322801+00:00,2023-01-19 15:51:53.997158+00:00,89.7075348,3649,False
iRacing,1670359420,silverstone 2019 gp,Mercedes-AMG W13 E Performance,3,2022-12-06 20:49:19.565176+00:00,2022-12-06 20:50:54.151618+00:00,94.60233,5799,False
iRacing,1670357629,silverstone 2019 gp,Mercedes-AMG W13 E Performance,2,2022-12-06 20:15:45.987909+00:00,2022-12-06 20:17:20.740069+00:00,94.78589,5796,False
iRacing,1670359420,silverstone 2019 gp,Mercedes-AMG W13 E Performance,4,2022-12-06 20:50:54.168119+00:00,2022-12-06 20:52:29.374842+00:00,95.1697,5799,False
iRacing,1674822166,longbeach,BMW M4 GT3,12,2023-01-27 12:49:41.858358+00:00,2023-01-27 12:50:59.962648+00:00,78.13427,3139,False
iRacing,1674822166,longbeach,BMW M4 GT3,22,2023-01-27 13:09:10.801986+00:00,2023-01-27 13:10:29.029085+00:00,78.25098,3139,False
iRacing,1674822166,longbeach,BMW M4 GT3,26,2023-01-27 13:18:04.310230+00:00,2023-01-27 13:19:22.551543+00:00,78.273,3140,False
iRacing,1676038898,brandshatch grandprix,Porsche 911 GT3 Cup (992),1,2023-02-10 15:31:05.936439+00:00,2023-02-10 15:31:42.677099+00:00,24.5375538,3890,False
iRacing,1676970246,phoenix rallycross nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,1,2023-02-21 01:04:07.829277+00:00,2023-02-21 01:06:58.281518+00:00,48.8671,1229,True
iRacing,1676970246,phoenix rallycross nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,1,2023-02-21 01:04:07.829277+00:00,2023-02-21 01:06:58.281518+00:00,48.8671,1229,True
iRacing,1676980524,phoenix rallycross nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,4,2023-02-21 03:59:28.137744+00:00,2023-02-21 04:00:17.805931+00:00,49.0174,1228,True
iRacing,1672395579,oschersleben bcourse,Porsche 718 Cayman GT4,7,2022-12-30 11:34:10.751731+00:00,2022-12-30 11:35:15.835000+00:00,65.1254349,2389,False
iRacing,1672395579,oschersleben bcourse,Porsche 718 Cayman GT4,9,2022-12-30 11:36:30.585191+00:00,2022-12-30 11:37:35.790957+00:00,65.22133,2389,False
iRacing,1672395579,oschersleben bcourse,Porsche 718 Cayman GT4,10,2022-12-30 11:37:35.807704+00:00,2022-12-30 11:38:41.105959+00:00,65.3275,2389,False
iRacing,1673422044,northwilkesboro,87 Chevy Monte Carlo,1,2023-01-11 01:28:14.649936+00:00,2023-01-11 01:28:35.480000+00:00,20.86915,828,False
iRacing,1673422044,northwilkesboro,87 Chevy Monte Carlo,4,2023-01-11 01:29:20.285141+00:00,2023-01-11 01:29:41.200070+00:00,20.9313488,829,False
iRacing,1673422044,northwilkesboro,87 Chevy Monte Carlo,6,2023-01-11 01:30:02.695429+00:00,2023-01-11 01:30:23.960675+00:00,21.2886162,829,False
iRacing,1676052839,summit jefferson,Mazda MX-5 Cup,12,2023-02-10 18:24:44.684168+00:00,2023-02-10 18:25:39.544189+00:00,54.8877335,1709,False
iRacing,1676052839,summit jefferson,Mazda MX-5 Cup,15,2023-02-10 18:27:33.040335+00:00,2023-02-10 18:28:27.943957+00:00,54.9379349,1709,False
iRacing,1676052839,summit jefferson,Mazda MX-5 Cup,10,2023-02-10 18:22:54.428331+00:00,2023-02-10 18:23:49.476233+00:00,55.0774651,1710,False
iRacing,1674800011,rudskogen,Porsche Mission R,3,2023-01-27 01:16:30.149314+00:00,2023-01-27 01:17:56.071308+00:00,85.9526,3149,False
iRacing,1674800011,rudskogen,Porsche Mission R,2,2023-01-27 01:15:02.937122+00:00,2023-01-27 01:16:30.118510+00:00,87.190834,3149,False
iRacing,1674799419,rudskogen,Porsche Mission R,1,2023-01-27 01:05:14.679381+00:00,2023-01-27 01:06:42.416007+00:00,87.76787,3149,False
iRacing,1676364602,lakeland dirt,Dirt Big Block Modified,1,2023-02-14 02:50:36.913783+00:00,2023-02-14 02:50:59.491133+00:00,22.60508,970,False
iRacing,1676364602,lakeland dirt,Dirt Big Block Modified,3,2023-02-14 02:51:22.358797+00:00,2023-02-14 02:51:45.208771+00:00,22.86458,969,False
iRacing,1676364602,lakeland dirt,Dirt Big Block Modified,2,2023-02-14 02:50:59.508957+00:00,2023-02-14 02:51:22.340785+00:00,22.866581,969,False
iRacing,1673817408,magnycours gp,Unknown,8,2023-01-15 16:28:05.658345+00:00,2023-01-15 16:29:37.561391+00:00,91.93114,4409,False
iRacing,1673817408,magnycours gp,Unknown,10,2023-01-15 16:31:12.756418+00:00,2023-01-15 16:32:45.096377+00:00,92.37067,4408,False
iRacing,1673817408,magnycours gp,Unknown,6,2023-01-15 16:24:59.915040+00:00,2023-01-15 16:26:32.464190+00:00,92.57183,4409,False
iRacing,1676218441,tsukuba 2kfull,BMW M4 GT4,5,2023-02-12 13:23:26.098852+00:00,2023-02-12 13:24:24.531728+00:00,58.4817657,2079,False
iRacing,1676218441,tsukuba 2kfull,BMW M4 GT4,3,2023-02-12 13:21:28.494760+00:00,2023-02-12 13:22:27.029782+00:00,58.553566,2079,False
iRacing,1676218441,tsukuba 2kfull,BMW M4 GT4,10,2023-02-12 13:29:23.153725+00:00,2023-02-12 13:30:21.779108+00:00,58.6559334,2078,False
iRacing,1673613136,lagunaseca,Toyota GR86,4,2023-01-13 04:36:18.338750+00:00,2023-01-13 04:37:56.676682+00:00,98.35413,3570,False
iRacing,1673440333,lagunaseca,Toyota GR86,5,2023-01-11 04:37:43.579960+00:00,2023-01-11 04:39:21.956973+00:00,98.3974,3569,False
iRacing,1673613136,lagunaseca,Toyota GR86,5,2023-01-13 04:37:56.709841+00:00,2023-01-13 04:39:35.226763+00:00,98.56633,3569,False
iRacing,1674672307,imola gp,Mercedes-AMG GT3 2020,8,2023-01-25 20:04:54.337322+00:00,2023-01-25 20:06:38.417503+00:00,104.115,4859,False
iRacing,1674672307,imola gp,Mercedes-AMG GT3 2020,13,2023-01-25 20:16:06.682989+00:00,2023-01-25 20:17:51.383613+00:00,104.721069,4859,False
iRacing,1674672307,imola gp,Mercedes-AMG GT3 2020,10,2023-01-25 20:09:05.385134+00:00,2023-01-25 20:10:50.491538+00:00,105.123367,4859,False
iRacing,1674104239,charlotte quadoval,Ford F150,67,2023-01-18 23:40:06.944103+00:00,2023-01-18 23:40:37.481561+00:00,30.5792,2338,False
iRacing,1674102849,charlotte quadoval,Ford F150,8,2023-01-18 22:40:30.975412+00:00,2023-01-18 22:41:01.631960+00:00,30.71201,2338,False
iRacing,1674102849,charlotte quadoval,Ford F150,7,2023-01-18 22:40:00.188517+00:00,2023-01-18 22:40:30.941259+00:00,30.7550087,2339,False
iRacing,1676724978,twinring fullrc,Dallara F312 F3,7,2023-02-18 14:08:57.397616+00:00,2023-02-18 14:10:43.723601+00:00,106.3699,4748,True
iRacing,1676724978,twinring fullrc,Dallara F312 F3,8,2023-02-18 14:10:43.754805+00:00,2023-02-18 14:12:31.024925+00:00,106.3699,4748,True
iRacing,1676728542,twinring fullrc,Dallara F312 F3,10,2023-02-18 15:17:34.940744+00:00,2023-02-18 15:19:21.292767+00:00,106.3701,4748,True
iRacing,1676041957,brandshatch grandprix,Mazda MX-5 Cup,1,2023-02-10 16:20:21.397761+00:00,2023-02-10 16:21:55.725023+00:00,67.0556641,3890,False
iRacing,1674716656,atlanta quadoval,NASCAR Toyota Camry,2,2023-01-26 02:05:29.684580+00:00,2023-01-26 02:06:00.977655+00:00,31.3330326,2428,False
iRacing,1674717170,atlanta quadoval,NASCAR Toyota Camry,3,2023-01-26 02:13:31.032569+00:00,2023-01-26 02:14:02.456649+00:00,31.4428,2427,False
iRacing,1674715057,atlanta quadoval,NASCAR Toyota Camry,11,2023-01-26 01:46:12.838118+00:00,2023-01-26 01:46:44.254305+00:00,31.4650841,2428,False
iRacing,1675274566,interlagos gp,BMW M4 GT3,1,2023-02-01 18:05:37.860641+00:00,2023-02-01 18:07:09.834155+00:00,91.99433,4219,False
iRacing,1675268068,interlagos gp,BMW M4 GT3,24,2023-02-01 16:51:39.350591+00:00,2023-02-01 16:53:11.744134+00:00,92.42807,4219,False
iRacing,1675267487,interlagos gp,BMW M4 GT3,2,2023-02-01 16:07:35.514351+00:00,2023-02-01 16:09:07.871299+00:00,92.501,4218,False
iRacing,1670319283,lakeland dirt,Lucas Oil Off-Road Racing Series Pro-2 Lite,7,2022-12-06 01:41:22.805426+00:00,2022-12-06 01:41:53.328108+00:00,30.5705662,969,False
iRacing,1670319283,lakeland dirt,Lucas Oil Off-Road Racing Series Pro-2 Lite,12,2022-12-06 01:49:04.159456+00:00,2022-12-06 01:49:34.714843+00:00,30.59,969,False
iRacing,1670319283,lakeland dirt,Lucas Oil Off-Road Racing Series Pro-2 Lite,15,2022-12-06 01:50:36.028766+00:00,2022-12-06 01:51:06.619096+00:00,30.6188,969,False
iRacing,1676141765,martinsville,Chevrolet Monte Carlo SS,34,2023-02-11 14:14:25.101326+00:00,2023-02-11 14:14:45.224431+00:00,20.1165524,790,False
iRacing,1676109679,martinsville,Chevrolet Monte Carlo SS,15,2023-02-11 05:07:42.703884+00:00,2023-02-11 05:08:02.837555+00:00,20.12408,790,False
iRacing,1676141765,martinsville,Chevrolet Monte Carlo SS,2,2023-02-11 13:57:56.636432+00:00,2023-02-11 13:58:17.005036+00:00,20.4051533,789,False
iRacing,1673606956,oxford oval,Legends Ford  34 Coupe,5,2023-01-13 05:55:53.601141+00:00,2023-01-13 05:56:10.046120+00:00,16.4827042,559,False
iRacing,1673606956,oxford oval,Legends Ford  34 Coupe,7,2023-01-13 05:56:26.667773+00:00,2023-01-13 05:56:43.175340+00:00,16.5379372,559,False
iRacing,1673608295,oxford oval,Legends Ford  34 Coupe,29,2023-01-13 06:23:39.664445+00:00,2023-01-13 06:23:56.218701+00:00,16.5866661,559,False
iRacing,1676195558,martinsville,Chevrolet National Impala,7,2023-02-12 04:56:37.557798+00:00,2023-02-12 04:56:57.303855+00:00,19.7574635,789,False
iRacing,1676196306,martinsville,Chevrolet National Impala,1,2023-02-12 05:07:03.692576+00:00,2023-02-12 05:07:23.749871+00:00,19.8768673,789,False
iRacing,1676195558,martinsville,Chevrolet National Impala,14,2023-02-12 04:59:37.390760+00:00,2023-02-12 04:59:57.293743+00:00,19.9191647,789,False
iRacing,1676137098,langley,Legends Ford  34 Coupe - Rookie,9,2023-02-11 12:40:49.993215+00:00,2023-02-11 12:41:07.645290+00:00,17.6774,579,False
iRacing,1676137098,langley,Legends Ford  34 Coupe - Rookie,8,2023-02-11 12:40:32.283914+00:00,2023-02-11 12:40:49.974478+00:00,17.7259331,579,False
iRacing,1676169655,langley,Legends Ford  34 Coupe - Rookie,9,2023-02-11 21:43:24.887775+00:00,2023-02-11 21:43:42.628619+00:00,17.7458668,579,False
iRacing,1674812176,phoenix 2021 ovalopen,Dallara IR18,7,2023-01-27 04:45:10.345831+00:00,2023-01-27 04:45:30.250198+00:00,19.902235,1627,False
iRacing,1674812176,phoenix 2021 ovalopen,Dallara IR18,6,2023-01-27 04:44:50.363307+00:00,2023-01-27 04:45:10.313421+00:00,19.9704685,1627,False
iRacing,1674812176,phoenix 2021 ovalopen,Dallara IR18,2,2023-01-27 04:42:09.897452+00:00,2023-01-27 04:42:30.000897+00:00,20.1329346,1627,False
iRacing,1676664826,brandshatch grandprix,Radical SR10,5,2023-02-17 21:21:58.616715+00:00,2023-02-17 21:23:20.337465+00:00,81.7292,3889,False
iRacing,1676664826,brandshatch grandprix,Radical SR10,3,2023-02-17 21:18:57.517240+00:00,2023-02-17 21:20:20.552070+00:00,83.0544357,3889,False
iRacing,1676799098,daytona rallycross long nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,11,2023-02-19 01:45:31.382917+00:00,2023-02-19 01:46:25.580557+00:00,54.2252,1389,True
iRacing,1676799098,daytona rallycross long nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,9,2023-02-19 01:43:38.397200+00:00,2023-02-19 01:44:35.544603+00:00,54.321,1389,True
iRacing,1676799098,daytona rallycross long nojoker,Lucas Oil Off-Road Racing Series Pro-2 Lite,8,2023-02-19 01:42:44.066492+00:00,2023-02-19 01:43:38.370464+00:00,54.321,1389,True
iRacing,1676529452,sonoma long,McLaren MP4-12C GT3,34,2023-02-16 01:44:21.015119+00:00,2023-02-16 01:45:53.991868+00:00,93.00623,3979,False
iRacing,1676486925,sonoma long,McLaren MP4-12C GT3,13,2023-02-15 14:11:18.573684+00:00,2023-02-15 14:12:52.004466+00:00,93.44815,3979,False
iRacing,1676529452,sonoma long,McLaren MP4-12C GT3,35,2023-02-16 01:45:54.008799+00:00,2023-02-16 01:47:27.683988+00:00,93.6871643,3979,False
iRacing,1675296761,brandshatch grandprix,Mercedes AMG GT4,5,2023-02-01 17:19:39.861171+00:00,2023-02-01 17:21:08.901425+00:00,89.0445557,3888,False
iRacing,1675298024,brandshatch grandprix,Mercedes AMG GT4,1,2023-02-01 17:35:43.955446+00:00,2023-02-01 17:37:13.083928+00:00,89.1954346,3888,False
iRacing,1675296761,brandshatch grandprix,Mercedes AMG GT4,6,2023-02-01 17:21:08.955320+00:00,2023-02-01 17:22:38.267914+00:00,89.37409,3889,False
iRacing,1673701012,donington national,Hyundai Elantra N TC,4,2023-01-14 04:59:22.247569+00:00,2023-01-14 05:00:35.920439+00:00,73.7132339,3159,False
iRacing,1673701012,donington national,Hyundai Elantra N TC,5,2023-01-14 05:00:35.947255+00:00,2023-01-14 05:01:49.787200+00:00,73.88447,3159,False
iRacing,1673701012,donington national,Hyundai Elantra N TC,9,2023-01-14 05:05:34.215071+00:00,2023-01-14 05:06:48.141342+00:00,73.9640656,3159,False
iRacing,1676396383,watkinsglen 2021 fullnoloop,Lamborghini Huracan GT3 EVO,3,2023-02-14 18:46:15.597875+00:00,2023-02-14 18:48:02.415378+00:00,106.828766,5399,False
iRacing,1676396383,watkinsglen 2021 fullnoloop,Lamborghini Huracan GT3 EVO,2,2023-02-14 18:44:28.366574+00:00,2023-02-14 18:46:15.581524+00:00,107.2465,5399,False
iRacing,1676396383,watkinsglen 2021 fullnoloop,Lamborghini Huracan GT3 EVO,1,2023-02-14 18:42:37.404232+00:00,2023-02-14 18:44:28.348023+00:00,110.969666,5399,False
iRacing,1676856299,wildwest full,Lucas Oil Off-Road Racing Series Pro-2 Lite,4,2023-02-19 17:28:23.249134+00:00,2023-02-19 17:29:21.822176+00:00,58.5764,1399,True
iRacing,1676856299,wildwest full,Lucas Oil Off-Road Racing Series Pro-2 Lite,4,2023-02-19 17:28:23.249134+00:00,2023-02-19 17:29:21.822176+00:00,58.5764,1399,True
iRacing,1676955836,wildwest full,Lucas Oil Off-Road Racing Series Pro-2 Lite,2,2023-02-20 21:06:57.915842+00:00,2023-02-20 21:07:56.587947+00:00,58.6795,1399,True
iRacing,1670224288,spa combined,BMW M4 GT3,15,2022-12-05 00:48:39.546522+00:00,2022-12-05 00:50:56.148998+00:00,136.630875,6928,False
iRacing,1670224288,spa combined,BMW M4 GT3,21,2022-12-05 01:02:24.154230+00:00,2022-12-05 01:04:40.895582+00:00,136.779877,6929,False
iRacing,1670224288,spa combined,BMW M4 GT3,23,2022-12-05 01:06:57.921954+00:00,2022-12-05 01:09:14.760057+00:00,136.85054,6929,False
iRacing,1676101474,southernnational,Modified - Tour,62,2023-02-11 03:03:20.976468+00:00,2023-02-11 03:03:34.397926+00:00,13.4602079,569,False
iRacing,1676101474,southernnational,Modified - Tour,48,2023-02-11 02:58:59.689076+00:00,2023-02-11 02:59:13.142329+00:00,13.4854078,569,False
iRacing,1676101474,southernnational,Modified - Tour,47,2023-02-11 02:58:46.231972+00:00,2023-02-11 02:58:59.674364+00:00,13.4878416,569,False
iRacing,1676978927,longbeach,Skip Barber Formula 2000,14,2023-02-21 03:50:06.030339+00:00,2023-02-21 03:51:40.655295+00:00,94.6619,3138,True
iRacing,1676978927,longbeach,Skip Barber Formula 2000,15,2023-02-21 03:51:40.683122+00:00,2023-02-21 03:53:15.313798+00:00,94.668,3138,True
iRacing,1676986140,longbeach,Skip Barber Formula 2000,9,2023-02-21 05:43:17.008657+00:00,2023-02-21 05:44:51.670537+00:00,94.7067,3139,True
iRacing,1670172522,fuji gp,Ferrari 488 GT3 Evo 2020,1,2022-12-04 17:50:28.972543+00:00,2022-12-04 17:52:10.332281+00:00,101.37767,4478,False
iRacing,1670173225,fuji gp,Ferrari 488 GT3 Evo 2020,2,2022-12-04 18:02:11.157870+00:00,2022-12-04 18:03:52.541441+00:00,101.4179,4478,False
iRacing,1670166003,fuji gp,Ferrari 488 GT3 Evo 2020,7,2022-12-04 16:10:23.327861+00:00,2022-12-04 16:12:04.966336+00:00,101.662132,4478,False
iRacing,1676175326,lankebanen hellrx,Subaru WRX STI ,4,2023-02-11 23:17:40.133691+00:00,2023-02-11 23:18:20.181500+00:00,40.0757675,999,False
iRacing,1676175941,lankebanen hellrx,Subaru WRX STI ,7,2023-02-11 23:30:08.066962+00:00,2023-02-11 23:30:48.869819+00:00,40.8389664,999,False
iRacing,1676175941,lankebanen hellrx,Subaru WRX STI ,3,2023-02-11 23:27:13.061852+00:00,2023-02-11 23:27:53.957731+00:00,40.9148,998,False
iRacing,1676690238,sonoma long,Lamborghini Huracan GT3 EVO,8,2023-02-17 22:27:26.567366+00:00,2023-02-17 22:28:56.868327+00:00,90.34447,3978,False
iRacing,1676690238,sonoma long,Lamborghini Huracan GT3 EVO,7,2023-02-17 22:25:56.143109+00:00,2023-02-17 22:27:26.536115+00:00,90.41713,3979,False
iRacing,1676690238,sonoma long,Lamborghini Huracan GT3 EVO,14,2023-02-17 22:36:33.692478+00:00,2023-02-17 22:38:04.139374+00:00,90.4595642,3979,False
iRacing,1674718531,oran gp,Mazda MX-5 Cup,5,2023-01-26 02:43:47.925596+00:00,2023-01-26 02:45:04.282225+00:00,76.35794,2600,False
iRacing,1673631181,oran gp,Mazda MX-5 Cup,8,2023-01-13 18:53:18.994617+00:00,2023-01-13 18:54:35.461864+00:00,76.4893,2599,False
iRacing,1673631181,oran gp,Mazda MX-5 Cup,7,2023-01-13 18:52:02.495967+00:00,2023-01-13 18:53:18.977630+00:00,76.5060654,2599,False
iRacing,1676982118,daytona 2011 road,Dallara P217 LMP2,3,2023-02-21 07:25:33.082218+00:00,2023-02-21 07:27:11.568851+00:00,98.4914,5689,True
iRacing,1673548550,daytona 2011 road,Dallara P217 LMP2,25,2023-01-12 19:15:40.210120+00:00,2023-01-12 19:17:14.137134+00:00,93.94413,5689,False
iRacing,1674161341,daytona 2011 road,Dallara P217 LMP2,1,2023-01-19 20:50:35.299692+00:00,2023-01-19 20:52:09.776759+00:00,94.5149,5687,False
iRacing,1674147052,langley,Chevrolet National Impala,4,2023-01-19 17:53:31.449460+00:00,2023-01-19 17:53:52.632126+00:00,21.2149677,578,False
iRacing,1676759819,roadamerica full,Ferrari 488 GT3 Evo 2020,12,2023-02-18 20:16:26.110843+00:00,2023-02-18 20:18:34.152158+00:00,128.0579,6408,True
iRacing,1676764981,roadamerica full,Ferrari 488 GT3 Evo 2020,15,2023-02-18 21:34:36.475839+00:00,2023-02-18 21:36:45.020981+00:00,128.5689,6409,True
iRacing,1676764981,roadamerica full,Ferrari 488 GT3 Evo 2020,16,2023-02-18 21:36:45.052379+00:00,2023-02-18 21:38:53.727747+00:00,128.5689,6408,True
iRacing,1673337826,fairbury,Dirt Big Block Modified,3,2023-01-10 02:05:45.539970+00:00,2023-01-10 02:05:58.759846+00:00,13.2209988,379,False
iRacing,1673337826,fairbury,Dirt Big Block Modified,4,2023-01-10 02:05:58.778697+00:00,2023-01-10 02:06:12.070604+00:00,13.3180323,379,False
iRacing,1673337826,fairbury,Dirt Big Block Modified,2,2023-01-10 02:05:32.163780+00:00,2023-01-10 02:05:45.522087+00:00,13.3834324,379,False
iRacing,1673866868,donington national,Honda Civic Type R,5,2023-01-16 03:13:55.310942+00:00,2023-01-16 03:15:08.604780+00:00,73.3204956,3158,False
iRacing,1673866868,donington national,Honda Civic Type R,3,2023-01-16 03:11:26.697199+00:00,2023-01-16 03:12:40.567149+00:00,73.90533,3159,False
iRacing,1673866868,donington national,Honda Civic Type R,2,2023-01-16 03:10:12.273163+00:00,2023-01-16 03:11:26.666739+00:00,74.438324,3158,False
iRacing,1670397091,charlotte quadoval,Dallara DW12,2,2022-12-06 23:11:52.392295+00:00,2022-12-06 23:12:16.337143+00:00,23.9812336,2339,False
iRacing,1670397091,charlotte quadoval,Dallara DW12,12,2022-12-06 23:16:35.482796+00:00,2022-12-06 23:16:59.587354+00:00,24.1065674,2339,False
iRacing,1670397091,charlotte quadoval,Dallara DW12,7,2022-12-06 23:14:34.320639+00:00,2022-12-06 23:14:58.444734+00:00,24.133934,2338,False
iRacing,1674830220,spa low,Dallara F312 F3,2,2023-01-27 14:45:21.486136+00:00,2023-01-27 14:47:33.088223+00:00,131.630615,6929,False
