game,session,track,car,lap,start,end,time,length,valid
iRacing,1670223960,charlotte 2018 oval,Ford F150,1,2022-12-05 01:07:36.378059+00:00,2022-12-05 01:08:07.423735+00:00,31.0984,2340,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,20,2022-12-05 01:34:16.680371+00:00,2022-12-05 01:34:47.778149+00:00,31.1336,2339,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,21,2022-12-05 01:34:47.810369+00:00,2022-12-05 01:35:19.086383+00:00,31.3083,2339,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,22,2022-12-05 01:35:19.124415+00:00,2022-12-05 01:35:51.116244+00:00,32.0431328,2339,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,18,2022-12-05 01:33:12.474460+00:00,2022-12-05 01:33:45.561172+00:00,33.1012344,2337,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,5,2022-12-05 01:19:24.358047+00:00,2022-12-05 01:19:58.407187+00:00,34.085968,2337,True
iRacing,1670224469,charlotte 2018 oval,Ford F150,27,2022-12-05 01:40:31.806855+00:00,2022-12-05 01:41:08.151518+00:00,36.3501,2340,True
RaceRoom,1670526271,Paul Ricard 2017,Unknown,2,2022-12-08 20:09:04.369710+00:00,2022-12-08 20:11:19.071341+00:00,-1.0,5875,True
Assetto Corsa (64 bit),1670339919,rt_suzuka:suzukaeast,rn_sandero_rs,3,2022-12-06 16:21:05.494236+00:00,2022-12-06 16:22:13.104339+00:00,67.6560059,2208,True
Assetto Corsa (64 bit),1670339919,rt_suzuka:suzukaeast,rn_sandero_rs,1,2022-12-06 16:19:56.831741+00:00,2022-12-06 16:21:05.377330+00:00,68.532,2208,True
Automobilista 2,1670866261,Hockenheim:Hockenheim_2001,Porsche 911 GT1-98 - Low Downforce,4,2022-12-12 18:37:19.813150+00:00,2022-12-12 18:39:21.364525+00:00,99.21234,6808,True
Automobilista 2,1670866261,Hockenheim:Hockenheim_2001,Porsche 911 GT1-98 - Low Downforce,3,2022-12-12 18:35:16.364529+00:00,2022-12-12 18:37:19.699461+00:00,100.29068,6810,True
Automobilista 2,1670866261,Hockenheim:Hockenheim_2001,Porsche 911 GT1-98 - Low Downforce,5,2022-12-12 18:39:21.473428+00:00,2022-12-12 18:41:24.755950+00:00,100.31311,6809,True
Automobilista 2,1670866261,Hockenheim:Hockenheim_2001,Porsche 911 GT1-98 - Low Downforce,2,2022-12-12 18:33:13.063044+00:00,2022-12-12 18:35:16.247032+00:00,102.597168,6809,True
Automobilista 2,1670866261,Hockenheim:Hockenheim_2001,Porsche 911 GT1-98 - Low Downforce,1,2022-12-12 18:30:56.911626+00:00,2022-12-12 18:33:12.945020+00:00,110.830383,6807,True
Assetto Corsa (64 bit),1670534820,zandvoort2020:drs,dallara_f317,3,2022-12-08 21:48:02.579972+00:00,2022-12-08 21:49:33.092780+00:00,90.522,4200,True
Assetto Corsa (64 bit),1670534820,zandvoort2020:drs,dallara_f317,4,2022-12-08 21:49:33.191782+00:00,2022-12-08 21:51:11.131099+00:00,98.061,4197,True
Automobilista 2,1670273734,Cordoba:Cordoba_International,Dallara F301,3,2022-12-05 21:58:35.570223+00:00,2022-12-05 21:59:48.264242+00:00,69.23218,3651,True
Automobilista 2,1670273734,Cordoba:Cordoba_International,Dallara F301,4,2022-12-05 21:59:48.369232+00:00,2022-12-05 22:01:02.193463+00:00,69.26221,3652,True
Automobilista 2,1670273734,Cordoba:Cordoba_International,Dallara F301,1,2022-12-05 21:55:32.866679+00:00,2022-12-05 21:57:11.097902+00:00,70.11011,3654,True
Automobilista 2,1670273734,Cordoba:Cordoba_International,Dallara F301,5,2022-12-05 22:01:02.302352+00:00,2022-12-05 22:02:15.784807+00:00,70.4563,3654,True
Automobilista 2,1670273734,Cordoba:Cordoba_International,Dallara F301,2,2022-12-05 21:57:11.205315+00:00,2022-12-05 21:58:35.460535+00:00,71.99353,3651,True
Assetto Corsa (64 bit),1670180957,monza:,lotus_exos_125,4,2022-12-04 20:11:17.344478+00:00,2022-12-04 20:12:46.946792+00:00,89.625,5752,True
Assetto Corsa (64 bit),1670179705,monza:,lotus_exos_125,5,2022-12-04 19:51:41.006676+00:00,2022-12-04 19:53:19.735614+00:00,98.769,5755,True
Assetto Corsa (64 bit),1670179705,monza:,lotus_exos_125,6,2022-12-04 19:53:19.836165+00:00,2022-12-04 19:54:59.020192+00:00,99.237,5755,True
Assetto Corsa (64 bit),1670179705,monza:,lotus_exos_125,8,2022-12-04 19:56:49.028423+00:00,2022-12-04 19:58:28.621105+00:00,99.609,5752,True
Assetto Corsa (64 bit),1670179705,monza:,lotus_exos_125,3,2022-12-04 19:48:11.578953+00:00,2022-12-04 19:49:51.345493+00:00,99.837,5754,True
Assetto Corsa (64 bit),1670180957,monza:,lotus_exos_125,2,2022-12-04 20:07:20.121648+00:00,2022-12-04 20:09:01.348463+00:00,101.286,5751,True
Assetto Corsa (64 bit),1670179705,monza:,lotus_exos_125,2,2022-12-04 19:46:29.311107+00:00,2022-12-04 19:48:11.461150+00:00,102.246,5756,True
Assetto Corsa Competizione,1670274757,misano:track config,Unknown,22,2022-12-05 23:00:56.964209+00:00,2022-12-05 23:02:35.070880+00:00,98.225,4212,True
Assetto Corsa Competizione,1670274757,misano:track config,Unknown,13,2022-12-05 22:43:39.667350+00:00,2022-12-05 22:45:18.197127+00:00,98.375,4212,True
Assetto Corsa Competizione,1670242018,misano:track config,Unknown,2,2022-12-05 04:08:48.988051+00:00,2022-12-05 04:10:27.403768+00:00,98.385,4216,True
Assetto Corsa Competizione,1670274757,misano:track config,Unknown,21,2022-12-05 22:59:18.336441+00:00,2022-12-05 23:00:56.854914+00:00,98.447,4221,True
Assetto Corsa Competizione,1670274757,misano:track config,Unknown,11,2022-12-05 22:40:22.134548+00:00,2022-12-05 22:42:00.582547+00:00,98.51,4213,True
Assetto Corsa Competizione,1670274174,misano:track config,Unknown,4,2022-12-05 22:08:52.050473+00:00,2022-12-05 22:10:30.777300+00:00,98.77,4211,True
Assetto Corsa Competizione,1670274174,misano:track config,Unknown,3,2022-12-05 22:07:12.799489+00:00,2022-12-05 22:08:51.941751+00:00,99.212,4226,True
Assetto Corsa Competizione,1670274174,misano:track config,Unknown,2,2022-12-05 22:05:32.804540+00:00,2022-12-05 22:07:12.691524+00:00,100.035,4221,True
Assetto Corsa Competizione,1670272728,misano:track config,Unknown,9,2022-12-05 21:57:37.139073+00:00,2022-12-05 21:59:19.846868+00:00,102.85,4218,True
Assetto Corsa Competizione,1670272728,misano:track config,Unknown,10,2022-12-05 21:59:20.176107+00:00,2022-12-05 22:01:02.891565+00:00,102.9,4213,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,6,2022-12-04 19:41:03.391007+00:00,2022-12-04 19:42:46.658213+00:00,89.4643555,6435,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,2,2022-12-04 19:34:09.541061+00:00,2022-12-04 19:35:52.566850+00:00,89.5297852,6435,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,5,2022-12-04 19:39:20.360401+00:00,2022-12-04 19:41:03.282433+00:00,89.69043,6441,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,4,2022-12-04 19:37:36.975397+00:00,2022-12-04 19:39:20.249787+00:00,89.79199,6433,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,7,2022-12-04 19:42:46.765854+00:00,2022-12-04 19:44:30.538416+00:00,90.9619141,6441,True
Automobilista 2,1670178560,Road_America:Road_America_RC,Lola T9500 Mercedes-Benz,3,2022-12-04 19:35:52.679922+00:00,2022-12-04 19:37:36.867807+00:00,91.07129,6437,True
Assetto Corsa (64 bit),1670311616,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,2,2022-12-06 08:29:04.639480+00:00,2022-12-06 08:30:42.420345+00:00,97.86,3886,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,2,2022-12-06 08:39:34.084635+00:00,2022-12-06 08:41:15.184113+00:00,101.162994,3885,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,3,2022-12-06 08:41:15.295560+00:00,2022-12-06 08:42:56.616689+00:00,101.372993,3883,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,3,2022-12-06 08:42:56.728242+00:00,2022-12-06 08:44:50.508197+00:00,104.313,3879,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,4,2022-12-06 08:44:50.617076+00:00,2022-12-06 08:46:36.216974+00:00,105.564,3887,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,1,2022-12-06 08:37:50.581042+00:00,2022-12-06 08:39:33.983947+00:00,106.548004,3885,True
Assetto Corsa (64 bit),1670311186,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,2,2022-12-06 08:24:05.095855+00:00,2022-12-06 08:25:52.063228+00:00,107.022,3885,True
Assetto Corsa (64 bit),1670312267,ks_brands_hatch:gp,porsche_911_997_gt3_rsr,6,2022-12-06 08:46:36.326568+00:00,2022-12-06 08:48:24.512018+00:00,108.252,3883,True
RaceRoom,1670348161,Sepang,Unknown,3,2022-12-06 18:38:53.463390+00:00,2022-12-06 18:41:02.471035+00:00,129.07489,5523,True
RaceRoom,1670348538,Sepang,Unknown,6,2022-12-06 18:53:32.508211+00:00,2022-12-06 18:55:42.596565+00:00,130.16156,5525,True
RaceRoom,1670281236,Sepang,Unknown,2,2022-12-05 23:05:07.848194+00:00,2022-12-05 23:07:18.196534+00:00,130.342834,5525,True
RaceRoom,1670348161,Sepang,Unknown,2,2022-12-06 18:36:43.038144+00:00,2022-12-06 18:38:53.345094+00:00,130.370819,5525,True
RaceRoom,1670281236,Sepang,Unknown,5,2022-12-05 23:09:28.868249+00:00,2022-12-05 23:11:39.228228+00:00,130.383118,5527,True
RaceRoom,1670281236,Sepang,Unknown,6,2022-12-05 23:11:39.338230+00:00,2022-12-05 23:13:49.682031+00:00,130.424988,5527,True
RaceRoom,1670280769,Sepang,Unknown,2,2022-12-05 22:56:09.618448+00:00,2022-12-05 22:58:20.072209+00:00,130.4383,5525,True
RaceRoom,1670348538,Sepang,Unknown,5,2022-12-06 18:51:21.753372+00:00,2022-12-06 18:53:32.394599+00:00,130.664734,5526,True
RaceRoom,1670348538,Sepang,Unknown,2,2022-12-06 18:46:56.341040+00:00,2022-12-06 18:49:07.109610+00:00,130.758423,5523,True
RaceRoom,1670281236,Sepang,Unknown,1,2022-12-05 23:02:56.100980+00:00,2022-12-05 23:05:07.740144+00:00,131.6254,5522,True
Automobilista 2,1670320975,Nurburgring_2020:Nordschleife_2020_24hr,Ginetta G58,1,2022-12-06 11:03:51.038051+00:00,2022-12-06 11:06:10.369221+00:00,-3.0,25389,True
iRacing,1670613429,sebring international,BMW M Hybrid V8,3,2022-12-09 19:25:59.820172+00:00,2022-12-09 19:27:53.227665+00:00,113.4179,5788,True
iRacing,1670613429,sebring international,BMW M Hybrid V8,2,2022-12-09 19:24:04.284258+00:00,2022-12-09 19:25:59.787296+00:00,115.536667,5787,True
iRacing,1670613429,sebring international,BMW M Hybrid V8,1,2022-12-09 19:22:06.789624+00:00,2022-12-09 19:24:04.253315+00:00,117.500137,5788,True
Automobilista 2,1670272021,Brasilia:Brasilia_Full,Chevrolet Cruze Stock Car 2022,6,2022-12-05 21:50:23.317112+00:00,2022-12-05 21:52:34.149442+00:00,101.904175,5492,True
Automobilista 2,1670272021,Brasilia:Brasilia_Full,Chevrolet Cruze Stock Car 2022,3,2022-12-05 21:43:55.891837+00:00,2022-12-05 21:46:00.746407+00:00,104.2959,5494,True
Automobilista 2,1670272021,Brasilia:Brasilia_Full,Chevrolet Cruze Stock Car 2022,4,2022-12-05 21:46:00.855034+00:00,2022-12-05 21:48:05.688142+00:00,104.608276,5492,True
Automobilista 2,1670272021,Brasilia:Brasilia_Full,Chevrolet Cruze Stock Car 2022,2,2022-12-05 21:36:42.832490+00:00,2022-12-05 21:38:59.180629+00:00,105.064026,5495,True
iRacing,1670222345,indianapolis ovalindypit,Dallara DW12,14,2022-12-05 01:52:11.052854+00:00,2022-12-05 01:52:19.082094+00:00,8.038429,4040,True
iRacing,1670233021,daytona 2011 road,Dallara P217 LMP2,1,2022-12-05 04:38:23.321414+00:00,2022-12-05 04:39:01.416400+00:00,0.0,5690,True
Automobilista 2,1670180859,Jerez:Standard,Formula Classic Gen3 Model1,3,2022-12-04 20:10:56.440307+00:00,2022-12-04 20:12:17.504509+00:00,80.10596,4425,True
Automobilista 2,1670180859,Jerez:Standard,Formula Classic Gen3 Model1,1,2022-12-04 20:07:38.753546+00:00,2022-12-04 20:09:33.915461+00:00,80.8418,4425,True
Automobilista 2,1670180859,Jerez:Standard,Formula Classic Gen3 Model1,2,2022-12-04 20:09:34.027764+00:00,2022-12-04 20:10:56.333073+00:00,81.8042,4424,True
Automobilista 2,1670180008,Watkins_Glen:Watkins_Glen_GP,Lola T9500 Mercedes-Benz,3,2022-12-04 20:03:53.234212+00:00,2022-12-04 20:05:18.786125+00:00,80.01904,5440,True
Automobilista 2,1670180008,Watkins_Glen:Watkins_Glen_GP,Lola T9500 Mercedes-Benz,1,2022-12-04 19:56:21.607186+00:00,2022-12-04 19:58:07.573074+00:00,81.36206,5440,True
Automobilista 2,1670180008,Watkins_Glen:Watkins_Glen_GP,Lola T9500 Mercedes-Benz,2,2022-12-04 20:02:26.869421+00:00,2022-12-04 20:03:53.124805+00:00,81.36426,5438,True
Automobilista 2,1670180008,Watkins_Glen:Watkins_Glen_GP,Lola T9500 Mercedes-Benz,2,2022-12-04 19:58:07.680646+00:00,2022-12-04 19:59:34.279940+00:00,81.74487,5438,True
Automobilista 2,1670261629,Road_America:Road_America_RC,Reynard 2Ki Honda,7,2022-12-05 18:44:13.280390+00:00,2022-12-05 18:45:52.132156+00:00,84.43262,6439,True
Automobilista 2,1670263467,Road_America:Road_America_RC,Reynard 2Ki Honda,4,2022-12-05 19:12:47.448324+00:00,2022-12-05 19:14:24.520544+00:00,84.70166,6440,True
Automobilista 2,1670261629,Road_America:Road_America_RC,Reynard 2Ki Honda,3,2022-12-05 18:37:25.416681+00:00,2022-12-05 18:39:03.045546+00:00,84.87622,6434,True
Automobilista 2,1670263467,Road_America:Road_America_RC,Reynard 2Ki Honda,3,2022-12-05 19:11:06.906507+00:00,2022-12-05 19:12:47.339428+00:00,84.93628,6433,True
Automobilista 2,1670263467,Road_America:Road_America_RC,Reynard 2Ki Honda,1,2022-12-05 19:04:26.650484+00:00,2022-12-05 19:06:25.716721+00:00,84.97095,6439,True
Automobilista 2,1670263467,Road_America:Road_America_RC,Reynard 2Ki Honda,2,2022-12-05 19:06:25.824782+00:00,2022-12-05 19:09:28.864815+00:00,85.1062,6438,True
Automobilista 2,1670261629,Road_America:Road_America_RC,Reynard 2Ki Honda,4,2022-12-05 18:39:03.153888+00:00,2022-12-05 18:40:41.785398+00:00,85.16028,6440,True
Automobilista 2,1670261629,Road_America:Road_America_RC,Reynard 2Ki Honda,2,2022-12-05 18:35:47.190363+00:00,2022-12-05 18:37:25.300998+00:00,85.5014648,6439,True
Automobilista 2,1670263467,Road_America:Road_America_RC,Reynard 2Ki Honda,2,2022-12-05 19:09:28.865103+00:00,2022-12-05 19:11:06.797758+00:00,85.70459,6434,True
Automobilista 2,1670261629,Road_America:Road_America_RC,Reynard 2Ki Honda,5,2022-12-05 18:40:41.893726+00:00,2022-12-05 18:42:21.623471+00:00,85.80615,6435,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,11,2022-12-05 18:29:13.382020+00:00,2022-12-05 18:30:18.943860+00:00,74.41138,3601,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,4,2022-12-05 18:20:35.670815+00:00,2022-12-05 18:21:41.221313+00:00,74.6859741,3597,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,3,2022-12-05 18:19:29.707051+00:00,2022-12-05 18:20:35.547961+00:00,74.75699,3599,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,13,2022-12-05 18:31:26.737665+00:00,2022-12-05 18:32:32.171808+00:00,74.98053,3598,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,5,2022-12-05 18:21:41.330427+00:00,2022-12-05 18:22:47.275569+00:00,75.46173,3598,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,2,2022-12-05 18:18:23.275214+00:00,2022-12-05 18:19:29.600644+00:00,76.19095,3600,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,6,2022-12-05 18:22:47.388592+00:00,2022-12-05 18:23:53.782483+00:00,76.32611,3597,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,8,2022-12-05 18:25:33.380472+00:00,2022-12-05 18:26:39.745369+00:00,76.446106,3595,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,12,2022-12-05 18:30:19.053288+00:00,2022-12-05 18:31:26.623787+00:00,78.50415,3599,True
Automobilista 2,1670260618,Laguna_Seca:Laguna_Seca_2020,Reynard 2Ki Honda,10,2022-12-05 18:27:59.216731+00:00,2022-12-05 18:29:13.272164+00:00,84.40967,3600,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,28,2022-12-12 17:59:54.282179+00:00,2022-12-12 18:02:01.944279+00:00,127.89,5504,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,29,2022-12-12 18:02:02.267313+00:00,2022-12-12 18:04:10.042668+00:00,127.917,5509,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,23,2022-12-12 17:47:38.475756+00:00,2022-12-12 17:49:47.054687+00:00,128.717,5503,True
Assetto Corsa Competizione,1670869374,cota:track config,Unknown,10,2022-12-12 19:52:30.334622+00:00,2022-12-12 19:54:39.949149+00:00,129.732,5505,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,15,2022-12-12 17:08:21.799543+00:00,2022-12-12 17:10:31.366811+00:00,129.787,5507,True
Assetto Corsa Competizione,1670869374,cota:track config,Unknown,11,2022-12-12 19:54:40.378643+00:00,2022-12-12 19:56:50.093166+00:00,129.947,5509,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,17,2022-12-12 17:12:42.892523+00:00,2022-12-12 17:14:53.155830+00:00,130.397,5509,True
Assetto Corsa Competizione,1670857819,cota:track config,Unknown,3,2022-12-12 16:19:15.167636+00:00,2022-12-12 16:21:25.774594+00:00,130.737,5509,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,12,2022-12-12 17:01:47.761139+00:00,2022-12-12 17:03:58.531567+00:00,130.862,5512,True
Assetto Corsa Competizione,1670859938,cota:track config,Unknown,9,2022-12-12 16:55:15.938377+00:00,2022-12-12 16:57:26.736621+00:00,130.935,5504,True
Assetto Corsa (64 bit),1670208520,ks_brands_hatch:indy,ginetta_gt4_lhd,1,2022-12-05 03:50:05.732834+00:00,2022-12-05 03:51:01.714656+00:00,55.9709969,1911,True
Assetto Corsa (64 bit),1670208088,ks_brands_hatch:indy,ginetta_gt4_lhd,2,2022-12-05 03:45:48.029520+00:00,2022-12-05 03:46:45.472367+00:00,57.504,1913,True
Assetto Corsa (64 bit),1670209028,ks_brands_hatch:indy,ginetta_gt4_lhd,1,2022-12-05 03:58:17.506077+00:00,2022-12-05 03:59:16.768828+00:00,59.277,1915,True
Assetto Corsa (64 bit),1670208088,ks_brands_hatch:indy,ginetta_gt4_lhd,2,2022-12-05 03:46:45.580714+00:00,2022-12-05 03:47:46.331655+00:00,60.741,1913,True
Assetto Corsa (64 bit),1670209028,ks_brands_hatch:indy,ginetta_gt4_lhd,4,2022-12-05 04:00:29.009170+00:00,2022-12-05 04:01:31.394719+00:00,62.493,1913,True
Assetto Corsa (64 bit),1670208520,ks_brands_hatch:indy,ginetta_gt4_lhd,3,2022-12-05 03:51:01.824800+00:00,2022-12-05 03:52:05.403880+00:00,63.603,1911,True
Assetto Corsa Competizione,1670584733,Zolder:track config,Unknown,1,2022-12-09 12:18:58.121943+00:00,2022-12-09 12:20:47.589195+00:00,0.002,4011,True
iRacing,1670224282,southboston,Legends Ford  34 Coupe,24,2022-12-05 01:19:57.467789+00:00,2022-12-05 01:20:14.182291+00:00,16.4335175,589,True
iRacing,1670224282,southboston,Legends Ford  34 Coupe,22,2022-12-05 01:19:24.197403+00:00,2022-12-05 01:19:40.847389+00:00,16.599966,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,9,2022-12-05 00:52:12.847642+00:00,2022-12-05 00:52:29.577340+00:00,16.7467022,588,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,2,2022-12-05 00:50:15.257360+00:00,2022-12-05 00:50:32.002378+00:00,16.7504349,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,4,2022-12-05 00:50:48.903007+00:00,2022-12-05 00:51:05.627668+00:00,16.7567673,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,1,2022-12-05 00:49:58.492223+00:00,2022-12-05 00:50:15.237152+00:00,16.7574673,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,5,2022-12-05 00:51:05.642311+00:00,2022-12-05 00:51:22.397764+00:00,16.7602673,589,True
iRacing,1670224282,southboston,Legends Ford  34 Coupe,16,2022-12-05 01:16:38.948025+00:00,2022-12-05 01:16:55.722479+00:00,16.7955666,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,6,2022-12-05 00:51:22.407359+00:00,2022-12-05 00:51:39.208099+00:00,16.8011684,589,True
iRacing,1670222971,southboston,Legends Ford  34 Coupe,10,2022-12-05 00:52:29.597470+00:00,2022-12-05 00:52:46.422512+00:00,16.8043671,589,True
Assetto Corsa (64 bit),1670255190,lilski_road_america:,urd_maures_gtr_97,1,2022-12-05 15:52:27.288813+00:00,2022-12-05 15:54:28.379827+00:00,121.083,6417,True
Assetto Corsa (64 bit),1670255190,lilski_road_america:,urd_maures_gtr_97,3,2022-12-05 15:54:28.479304+00:00,2022-12-05 15:56:29.857794+00:00,121.38,6423,True
Assetto Corsa (64 bit),1670255190,lilski_road_america:,urd_maures_gtr_97,1,2022-12-05 15:50:20.496230+00:00,2022-12-05 15:52:27.177032+00:00,129.819,6418,True
Assetto Corsa (64 bit),1670256294,lilski_road_america:,urd_maures_gtr_97,1,2022-12-05 16:08:44.699109+00:00,2022-12-05 16:10:58.666110+00:00,136.467,6417,True
Assetto Corsa (64 bit),1670250354,monza:,ks_lamborghini_aventador_sv,1,2022-12-05 15:26:30.274072+00:00,2022-12-05 15:28:35.661883+00:00,125.459991,5758,True
Automobilista 2,1671552100,Long_Beach:Long_Beach,Porsche 911 RSR 74,4,2022-12-20 16:06:41.763295+00:00,2022-12-20 16:08:15.829887+00:00,96.9448242,3145,True
Automobilista 2,1671552100,Long_Beach:Long_Beach,Porsche 911 RSR 74,3,2022-12-20 16:05:07.294476+00:00,2022-12-20 16:06:41.648668+00:00,97.1629639,3146,True
Automobilista 2,1671552100,Long_Beach:Long_Beach,Porsche 911 RSR 74,2,2022-12-20 16:03:32.021877+00:00,2022-12-20 16:05:07.179290+00:00,98.3241,3145,True
Automobilista 2,1671552100,Long_Beach:Long_Beach,Porsche 911 RSR 74,1,2022-12-20 16:01:39.496543+00:00,2022-12-20 16:03:31.911464+00:00,113.214783,3144,True
iRacing,1670237961,newhampshire northoval,Skip Barber Formula 2000,1,2022-12-05 03:03:04.447562+00:00,2022-12-05 03:03:37.432416+00:00,32.99539,2560,True
Assetto Corsa (64 bit),1670253547,monza:,mercedes_sls,1,2022-12-05 16:21:22.047996+00:00,2022-12-05 16:23:29.675530+00:00,127.611,5754,True
Assetto Corsa (64 bit),1670253547,monza:,mercedes_sls,4,2022-12-05 16:25:45.952643+00:00,2022-12-05 16:27:55.072810+00:00,129.201,5752,True
Assetto Corsa (64 bit),1670253547,monza:,mercedes_sls,3,2022-12-05 16:23:29.802840+00:00,2022-12-05 16:25:45.835684+00:00,136.068,5758,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,4,2022-12-06 02:33:56.396654+00:00,2022-12-06 02:35:30.746526+00:00,94.44113,3502,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,4,2022-12-06 02:35:30.847142+00:00,2022-12-06 02:37:05.389038+00:00,94.54245,3502,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,10,2022-12-06 02:43:25.203856+00:00,2022-12-06 02:44:59.807624+00:00,94.6500244,3501,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,7,2022-12-06 02:38:40.335192+00:00,2022-12-06 02:40:14.928233+00:00,94.66492,3503,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,10,2022-12-06 02:44:59.909563+00:00,2022-12-06 02:46:34.594235+00:00,94.68848,3505,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,6,2022-12-06 02:37:05.497659+00:00,2022-12-06 02:38:40.225473+00:00,94.7531738,3504,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,12,2022-12-06 02:46:34.703878+00:00,2022-12-06 02:48:09.389307+00:00,94.7839355,3501,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,9,2022-12-06 02:41:50.367623+00:00,2022-12-06 02:43:25.094123+00:00,94.7850952,3504,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,1,2022-12-06 02:30:42.701736+00:00,2022-12-06 02:32:17.600173+00:00,94.9017944,3506,True
RaceRoom,1670311738,Nogaro Circuit Paul Armagnac,Unknown,14,2022-12-06 02:49:44.676581+00:00,2022-12-06 02:51:19.584816+00:00,94.9802246,3502,True
Assetto Corsa (64 bit),1670338943,acf_grand_valley:acf_grand_valley_short,rn_sandero_rs,1,2022-12-06 16:02:56.243460+00:00,2022-12-06 16:06:46.355694+00:00,93.549,2782,True
iRacing,1670310374,charlotte quadoval,Dallara DW12,1,2022-12-06 02:06:24.080566+00:00,2022-12-06 02:06:48.497739+00:00,0.0,2339,True
iRacing,1670310374,charlotte quadoval,Dallara DW12,1,2022-12-06 02:07:12.648812+00:00,2022-12-06 02:07:36.706733+00:00,0.0,2338,True
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:14:54.746345+00:00,2022-12-06 02:15:23.192281+00:00,0.0,2337,True
iRacing,1670310374,charlotte quadoval,Dallara DW12,1,2022-12-06 02:06:48.521631+00:00,2022-12-06 02:07:12.618794+00:00,0.0,2339,True
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:15:48.058443+00:00,2022-12-06 02:16:12.189751+00:00,0.0,2338,True
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:16:12.219444+00:00,2022-12-06 02:16:36.400682+00:00,0.0,2339,True
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:16:36.429694+00:00,2022-12-06 02:17:00.510204+00:00,0.0,2338,True
iRacing,1670310762,charlotte quadoval,Dallara DW12,1,2022-12-06 02:17:00.548208+00:00,2022-12-06 02:17:24.788681+00:00,0.0,2340,True
